model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.791637,14.744752883911133,0.0691082163912932,2,40mm,1.2536162
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.503513,13.341443061828612,-0.0120020820003022,2,40mm,1.6397841
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.671156,15.255316734313965,-0.0849274760090599,2,40mm,1.9572442
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.677856,40.51919555664063,-0.0278003954016254,3,60mm,4.6617117
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.006092,9.519861221313477,0.0570468462569035,3,60mm,1.2704012
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.165282,8.078338623046875,-0.0106479633829752,3,60mm,1.1437106
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.00523,22.843042373657227,-0.0070500306515862,3,60mm,3.536143
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.893778,4.749330997467041,-0.0295164297053218,3,60mm,0.8700885
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.145378,18.987823486328125,-0.0082293818140664,4,120mm,4.28281
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.976408,9.375261306762695,0.0444335085693985,4,120mm,2.157374
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.591566,4.870518684387207,-0.1289526745033669,2,40mm,0.5313475
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.24752,32.805747985839844,-0.0132873806828599,2,40mm,4.9165435
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.265072,14.740283966064451,0.0333129830354461,3,60mm,2.339307
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.3776,48.26947021484375,-0.0022351543909279,2,40mm,4.5344214
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.491035,20.670907974243164,0.1178880716206955,3,60mm,2.3086412
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.3957005,7.499668121337891,0.014057852567533,3,60mm,1.3582678
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.195211,7.316261291503906,0.0168237399756956,4,120mm,1.6358039
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.945217,56.420928955078125,-0.009206886967692,1,30mm,3.083089
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.906406,28.984893798828125,0.0027152249624915,3,60mm,3.960538
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.113404,5.361271381378174,0.0484740877234619,3,60mm,0.9263927
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,58.403435,67.99224853515625,0.1641823605447643,0,15mm,1.513709
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.233335,24.50163078308105,0.0110713313956036,3,60mm,2.3819733
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.0822864,5.107658863067627,0.004992340730398,3,60mm,0.6686117
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.325172,29.07459259033203,-0.041239001595308,3,60mm,3.5250466
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.9674716,5.192575454711914,0.0453155796909117,3,60mm,1.1087906
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,55.73207,56.69731903076172,0.0173194372993303,0,15mm,2.074047
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,2.8795102,2.9867658615112305,0.0372478967365956,3,60mm,0.6244677
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.0231805,6.854067802429199,-0.024079216347809,3,60mm,1.6740887
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.375408,28.08013153076172,-0.0104060755725358,2,40mm,2.4823554
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.225752,13.212532997131348,0.0807133279197604,2,40mm,2.2365315
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.61259,27.02720642089844,0.0981048948371856,2,40mm,2.7383366
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.12199,8.059510231018066,-0.0076926924646721,3,60mm,1.5642072
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.085701,16.88442039489746,-0.0117806459333669,3,60mm,2.655444
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,97.50975,94.9322509765625,-0.0264332477518226,1,30mm,4.298283
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.774625,8.247859954833984,0.7274362401147136,3,60mm,0.53152966
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.349139,9.93389892578125,-0.040123171522962,2,40mm,0.85702807
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.302183,3.1459193229675293,-0.0473213004803702,3,60mm,0.6444936
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.03923,18.009920120239258,0.0569679353943777,2,40mm,1.7467527
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,35.468487,34.832725524902344,-0.0179246795845621,2,40mm,4.7844334
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.712543,11.787362098693848,-0.0727769785403179,3,60mm,1.4262046
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.296043,15.20483684539795,-0.0669614411352299,2,40mm,2.790735
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.632927,55.46511459350586,-0.0206207309156106,1,30mm,3.79981
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,65.790726,63.10952377319336,-0.0407534938391492,1,30mm,4.0680504
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.29826,20.98050880432129,0.0336112099321432,1,30mm,1.606798
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,63.531704,60.98402404785156,-0.0401009219455095,2,40mm,3.6759138
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.283503,22.194721221923828,0.2841564446104208,2,40mm,1.6404238
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,76.18954,75.83003997802734,-0.0047184572086901,1,30mm,4.524106
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.702658,30.537302017211918,-0.0053857123377069,3,60mm,4.5921593
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.72903,36.68688583374024,-0.02762182750432,2,40mm,4.6905346
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.898283,21.700096130371094,-0.0090503385286674,1,30mm,1.0756782
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.122797,12.972947120666504,-0.0114190512527024,3,60mm,2.3762622
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.7874093,7.514958381652832,-0.0349860798667301,3,60mm,1.587566
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.8170934,4.053080558776856,0.0618237919306934,3,60mm,0.6283625
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.844377,13.749945640563965,0.3967309713456242,3,60mm,2.0268757
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.388582,16.476268768310547,0.0053504651877598,2,40mm,1.092669
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.212923,22.964000701904297,-0.0107234382971534,3,60mm,3.1626556
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.669084,11.657044410705566,-0.0010317163701857,1,30mm,0.6910017
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.010405,24.262771606445312,0.010510735824591,3,60mm,3.1755204
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,92.46547,91.40060424804688,-0.0115163543717574,1,30mm,3.8138123
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.530178,12.548556327819824,0.0014667195987714,3,60mm,2.2502193
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.791462,41.754371643066406,0.076380459770228,1,30mm,1.8207197
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.666724,10.775270462036133,0.0101761567031037,3,60mm,1.7711145
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.527264,30.896528244018555,0.1223973674448009,2,40mm,3.19087
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.168627,25.894176483154297,-0.0104877609503919,3,60mm,4.0569572
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.605225,13.05883502960205,-0.0401602763247618,2,40mm,2.6056173
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.559242,7.618226051330566,-0.1099415310234545,4,120mm,2.0505335
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.764928,8.719955444335938,-0.0051309514962581,3,60mm,2.050181
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.614754,21.187232971191406,-0.0197791174227142,3,60mm,3.5264065
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.486656,32.09819030761719,-0.011957705929723,3,60mm,4.852346
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,64.28203,62.38599395751953,-0.0294955572166358,0,15mm,1.5969862
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.84045,23.459529876708984,-0.0159779033354129,1,30mm,1.3818532
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.24575,61.155517578125,0.2171281562741476,1,30mm,3.3150444
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.647187,12.123472213745115,0.0408927040706998,2,40mm,0.9094424
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.041172,40.85105895996094,-0.0046322524000815,2,40mm,4.2860136
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,35.137512,34.48125457763672,-0.0186768381759028,3,60mm,4.740938
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.071558,16.112485885620117,0.0025466035692562,2,40mm,1.8653225
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.130697,25.89679527282715,0.5117186938945839,3,60mm,2.0691638
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.516766,5.606404781341553,0.0162484159855869,3,60mm,1.103691
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,88.51817,86.55888366699219,-0.0221343197623495,1,30mm,4.7673745
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,66.860466,67.05680847167969,0.0029366003559065,1,30mm,4.5160003
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.69966,15.677253723144531,-0.0014272014574888,3,60mm,2.494191
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.207806,13.469464302062988,-0.3334524021893945,4,120mm,4.4914
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.905199,11.89778995513916,-0.0006223411916491,3,60mm,1.8582243
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.189448,13.151602745056152,-0.0028693854776152,3,60mm,2.5798168
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.942391,11.707049369812012,-0.0197064405244796,3,60mm,1.8247484
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.469973,18.794771194458008,0.0175852228281159,4,120mm,4.0482845
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.0434,17.782127380371094,-0.0144802217519819,3,60mm,2.281697
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.767916,30.186429977416992,-0.0188990945462437,3,60mm,4.5490565
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.0010095,7.201442718505859,0.028629193442037,3,60mm,1.2516419
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.340893,8.642420768737793,0.0361505637967267,4,120mm,1.8518977
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.446667,54.75471496582031,-0.0299743430409427,1,30mm,4.9724274
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,51.26729,52.02851867675781,0.0148482686593729,2,40mm,3.7506547
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.807796,16.223615646362305,-0.0347565388874375,3,60mm,3.122065
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.784447,36.63813781738281,-0.0303381152444137,2,40mm,3.8870142
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,66.8249,67.16471862792969,0.0050852432727361,0,15mm,1.5934119
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,42.09713,43.703495025634766,0.038158544552993,1,30mm,4.0031304
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.640497,18.64200210571289,8.073272158592992e-05,2,40mm,2.1046767
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.126409,9.20166015625,0.0082454756052232,3,60mm,2.0033286
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.234692,28.987165451049805,0.0266506835387969,2,40mm,4.410954
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.01076,20.068233489990234,0.0028721616874618,2,40mm,2.1889484
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,35.998344,32.25426483154297,-0.1040069939332927,1,30mm,1.7036022
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.300065,8.624616622924805,0.1814438056334999,2,40mm,0.79880536
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,80.287445,82.9360122680664,0.0329885600102475,1,30mm,4.5450926
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.283453,28.22658920288086,-0.0020104965548168,3,60mm,3.5311518
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.585771,14.22635555267334,-0.0246414854590494,2,40mm,2.1581726
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.235664,9.145889282226562,-0.1859947945278033,2,40mm,2.509219
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.311792,27.224445343017575,-0.0031981434775366,1,30mm,2.3124871
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,45.61931,44.10405349731445,-0.03321521139028,2,40mm,4.3925633
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,85.77332,84.97378540039062,-0.009321518977884,0,15mm,2.3040497
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,2.7556849,2.8582992553710938,0.0372373505171228,3,60mm,0.516593
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.245147,13.465189933776855,-0.0547524592928528,2,40mm,2.6879742
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.022602,40.96462631225586,-0.0014132640569233,2,40mm,2.9666104
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.734982,18.706010818481445,0.054752201438595,2,40mm,3.8765812
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.647959,18.821758270263672,0.0093200289130472,3,60mm,4.379792
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.047955,47.293888092041016,-0.0550285519465241,2,40mm,3.3515236
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,43.33134,45.29937362670898,0.045418230801147,0,15mm,1.7946771
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.75928,16.702425003051758,-0.0033924041240107,4,120mm,4.03319
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,62.723846,60.70309448242188,-0.0322166459482273,2,40mm,4.0152802
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,94.16403,84.06529998779297,-0.1072461722594259,0,15mm,2.1575809
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.022047,19.406307220458984,-0.0307530903843161,2,40mm,2.1220117
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.636887,53.02798843383789,0.4473934157561219,0,15mm,1.2078869
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,71.878914,72.25182342529297,0.0051880242170065,1,30mm,3.893997
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,34.469955,34.70713806152344,0.0068808507040432,3,60mm,4.8567038
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.4767,15.407203674316406,-0.0044903729834236,2,40mm,2.6314368
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,44.397713,42.98282241821289,-0.0318685401346588,2,40mm,4.865215
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.147957,34.596004486083984,0.0436843707916347,3,60mm,4.093348
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.6231675,3.4931740760803223,-0.244419747954847,3,60mm,0.5716681
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.77523,17.24089813232422,-0.0817210890131159,3,60mm,2.6400716
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.96883,27.62975311279297,-0.0121233885912458,2,40mm,2.96515
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.56212,17.93288230895996,-0.0338990435266628,2,40mm,3.7933106
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.325629,25.5595703125,0.918076052024861,0,15mm,0.5451099
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,52.78678,51.63844680786133,-0.0217542057813205,2,40mm,3.243694
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.726051,10.98452854156494,0.2588200694038247,1,30mm,0.7765248
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.83548,27.691082000732425,0.0318832483268796,0,15mm,0.8983861
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.776396,11.198558807373049,-0.0490673887224352,3,60mm,1.8673666
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,70.89539,66.14134216308594,-0.0670572653935188,1,30mm,3.8984153
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,47.62933,47.16934585571289,-0.0096575750437919,2,40mm,4.735055
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,59.146626,57.36419296264648,-0.0301358283844245,1,30mm,3.0597157
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,54.33528,54.1728401184082,-0.0029896091371969,0,15mm,1.4807795
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.7677073,5.537143707275391,-0.0399749201352308,4,120mm,1.2076786
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.135746,21.982526779174805,-0.0069218007383736,2,40mm,2.2351482
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.226748,22.539480209350582,0.1722981328134045,0,15mm,0.52655256
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.7014956,8.011329650878906,0.1954539810752127,4,120mm,1.5182937
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.893696,34.37403106689453,0.0450036153793074,0,15mm,1.0873984
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.394667,22.71024513244629,0.0140916792966339,3,60mm,2.7307215
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.381502,28.58550071716309,-0.0270919243754808,2,40mm,3.1922646
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.035018,13.835355758666992,-0.0142260030605874,3,60mm,1.847412
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.5601296,7.161563873291016,-0.0527194357826469,2,40mm,0.593527
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.246214,14.348912239074709,-0.1679963897299962,1,30mm,1.0247707
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.10812,13.115427017211914,0.0005574447466181,3,60mm,2.7298732
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.994377,47.06843948364258,-0.0393093608932461,2,40mm,4.969844
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,87.94345,91.28500366210938,0.0379966069005053,0,15mm,2.7182302
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,78.7632,78.93706512451172,0.0022074556963864,1,30mm,3.4754598
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.40189,16.768051147460938,-0.0364235528906237,3,60mm,3.1167831
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.674448,22.058504104614254,-0.0682568779547976,3,60mm,3.9050097
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.215372,18.96780014038086,0.0413073118284299,3,60mm,3.295936
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.393453,10.931177139282228,-0.0405737856202206,3,60mm,2.205727
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.73757,12.37735652923584,0.1527148832976674,3,60mm,1.9481828
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,81.44408,79.67823791503906,-0.0216816090022349,1,30mm,4.486881
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.217999,7.365828514099121,0.0204806807264283,4,120mm,1.6922601
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.242179,22.84881591796875,0.8664010772108901,0,15mm,0.5394392
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.633338,5.645656585693359,0.0021867339046006,1,30mm,0.5537332
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.684546,10.137022972106934,-0.0512444304528587,3,60mm,2.0436487
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.53913,15.692712783813477,-0.0511766042955429,4,120mm,3.8777199
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.850378,16.848867416381836,-8.964903421837533e-05,3,60mm,2.8547475
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,46.308395,47.15841674804688,0.0183556643503652,2,40mm,3.484394
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,80.24428,76.99073791503906,-0.0405454460058009,0,15mm,4.0446844
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,73.41261,71.92101287841797,-0.0203180349723736,0,15mm,2.3466299
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.795816,14.660478591918944,-0.0091470335758628,3,60mm,2.7816112
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.787004,17.859127044677734,0.0040547903370034,3,60mm,3.0117323
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.35906,17.349931716918945,-0.0005258677834782,4,120mm,4.047518
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.40217,38.14577102661133,0.0198812739207938,2,40mm,3.660572
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.754866,17.370996475219727,-0.0216205055441366,3,60mm,3.944828
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.773975,49.41931915283203,-0.0266801291320804,2,40mm,4.5485992
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.40011,14.041947364807127,-0.0248722317993643,2,40mm,1.6833968
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.455659,12.62726593017578,-0.0615646537906502,1,30mm,0.65358275
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.808643,31.64631080627441,-0.1629874015632042,2,40mm,2.2694998
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.392302,26.816171646118164,0.0560748730608908,3,60mm,3.2738538
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.908188,23.09457397460937,0.0081362222750649,1,30mm,1.344074
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.147227,19.294572830200195,0.2738022916172298,3,60mm,3.5528924
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,77.431854,77.15299224853516,-0.0036013860473805,0,15mm,2.7071593
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.47999,31.446866989135746,0.0317216962167088,3,60mm,4.663324
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,34.97984,34.728797912597656,-0.0071767457254855,3,60mm,4.728997
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.03926,49.16050338745117,-0.0175613600526686,2,40mm,4.9137974
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,73.71596,74.83660125732422,0.0152021848670962,1,30mm,4.323858
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.6537037,6.374170303344727,-0.0420116974352844,2,40mm,0.6109732
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,40.021187,40.55939102172852,0.0134479818257273,3,60mm,4.497245
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.207236,12.81080436706543,-0.030016266401883,3,60mm,2.7377396
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.891562,24.341344833374023,-0.0221045463388828,3,60mm,4.340214
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.6815424,5.131103992462158,0.0960285217642131,4,120mm,1.036721
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.59792,18.160268783569336,-0.0235322387209242,2,40mm,3.9199512
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.979334,9.394332885742188,0.3460214184540202,2,40mm,0.8140295
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.901619,23.152793884277344,-0.0702293724847996,2,40mm,3.4859426
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.272928,23.244922637939453,-0.0423519399843077,3,60mm,2.4742224
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.672557,13.506282806396484,-0.0121611540719055,3,60mm,1.9212854
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.91796,21.249032974243164,-0.0305195494026231,3,60mm,3.7534938
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.608974,34.912620544433594,0.0387886303797413,1,30mm,2.3306458
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,77.86065,65.28961944580078,-0.1614554952593007,0,15mm,4.4247637
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.4107413,3.881883144378662,-0.2825598364064553,2,40mm,0.662532
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.622314,36.2304801940918,-0.0106993308556381,3,60mm,4.358513
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.865833,12.368839263916016,-0.0386289801556675,2,40mm,1.1210167
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.92098,44.93310546875,0.2170074369127064,1,30mm,1.5295537
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.01692,9.817991256713867,-0.0198592812187782,4,120mm,2.1219888
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.813313,9.72590446472168,-0.0089070908038519,3,60mm,1.3882961
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,42.677135,42.12347412109375,-0.0129732546566251,2,40mm,3.7415748
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,34.651443,34.26471710205078,-0.0111604695371957,2,40mm,4.473946
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,53.022293,49.78068542480469,-0.061136693210593,2,40mm,4.432914
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,45.878826,45.75677490234375,-0.002660295593388,2,40mm,4.56699
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.095758,15.435168266296388,0.0224837877194146,2,40mm,1.0026575
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.10269,37.12252807617188,0.1214353342693754,1,30mm,1.725651
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.96073,22.2144775390625,0.0115546224873623,0,15mm,0.53486043
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.699398,33.63376998901367,-0.0019474547194704,2,40mm,4.2613583
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,46.659786,45.320709228515625,-0.0286987383399188,2,40mm,4.39194
