model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.913307,35.13275909423828,0.006285623504613147,1,30mm,2.55519
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.707006,18.505273818969727,-0.010783801031397422,2,40mm,4.1318345
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,94.652725,92.88621520996094,-0.018663065491932307,1,30mm,4.557261
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.719172,28.04657745361328,-0.023419689174228986,1,30mm,2.5604067
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.029003,28.381065368652344,-0.022320359106355103,2,40mm,2.7782342
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.824907,16.90780258178711,0.004926938225483735,1,30mm,1.147647
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,99.02988,96.19291687011719,-0.028647514600104618,1,30mm,4.8818507
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.310047,41.532188415527344,0.056528583072138705,0,15mm,1.2908542
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.03188,45.3494987487793,-0.055845840478827014,0,15mm,1.3118792
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.21885,23.473323822021484,-0.030782856547021398,1,30mm,0.9670024
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.510742,41.95710754394531,-0.013023405733844862,2,40mm,4.585816
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.195194,23.443910598754883,0.010722753676888352,2,40mm,2.7299256
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.67807,29.140424728393555,0.13483702828198552,1,30mm,1.2081817
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.805846,10.075173377990723,-0.06761828937905356,1,30mm,0.70324576
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.169806,24.1091251373291,-0.002510586580317331,3,60mm,3.5460277
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.59618,15.51008415222168,-0.06544251824293212,3,60mm,3.4552002
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.5593815,4.65387487411499,0.02072504558805144,3,60mm,0.91002476
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.302347,22.019445419311523,-0.012684842612833647,3,60mm,4.9067116
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.009577,16.269611358642578,-0.0435028718029109,3,60mm,3.8259773
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.276289,7.6376214027404785,0.049658887548229114,3,60mm,1.542921
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.994427,27.052207946777344,0.040692615789511555,2,40mm,1.7834132
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.04298,40.26856994628906,-0.01886827526024082,2,40mm,4.110109
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,85.17843,86.29933166503906,0.01315947045400212,0,15mm,2.201568
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.827761,6.543097019195557,-0.04169216626499339,2,40mm,0.81824327
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.712864,22.853342056274414,-0.03624707115377035,2,40mm,2.0225878
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.257135,10.575480461120605,-0.06055314308873583,3,60mm,2.4369364
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.119022,44.576255798339844,0.010363634650081499,2,40mm,3.2600276
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.640858,19.965742111206055,0.01654125393567707,4,120mm,4.4841795
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.9807205,4.193609237670898,-0.15803160992167986,3,60mm,0.9772304
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.536944,10.931166648864746,-0.052507641541383876,3,60mm,1.3892016
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.399517,19.360477447509766,-0.05093452010626798,0,15mm,0.91541654
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.508749,21.988950729370117,-0.02309316606710221,1,30mm,1.2133024
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.6911445,4.437584400177002,-0.05405079038585214,3,60mm,1.0222574
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.948515,21.667415618896484,-0.012807213620033786,2,40mm,3.369541
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.131912,20.88699722290039,0.037506868834628726,4,120mm,4.6276507
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.078365,5.910572528839111,-0.027604845121557586,3,60mm,0.9568599
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.171234,3.2316205501556396,0.019042006916861753,3,60mm,0.50367033
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.18126,21.439477920532227,-0.033441800104700437,3,60mm,3.821082
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,73.04146,76.4576644897461,0.04677078535026724,0,15mm,2.9095514
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.316657,13.282570838928223,0.0784233714862721,2,40mm,1.0804596
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.768717,16.009145736694336,-0.0452969111440793,2,40mm,1.362578
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.376823,60.85861587524414,-0.024339289285340793,2,40mm,4.567054
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.438133,52.107818603515625,-0.060072633070603065,0,15mm,2.7903812
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.950821,17.042728424072266,0.0684546272885811,1,30mm,1.0613065
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.317749,3.2674450874328613,-0.015162067910887034,3,60mm,0.57092994
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.858063,17.746601104736328,-0.0062415302824976315,4,120mm,4.234953
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.436048,9.313481330871582,-0.012989148522504546,1,30mm,0.83350855
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.6454234,6.663261413574219,0.0026842535297513237,3,60mm,0.9800298
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.024902,24.033090591430664,0.00034082334918594803,3,60mm,3.7755804
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.32556,23.939714431762695,-0.015861718719555218,3,60mm,3.9745286
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,97.28851,100.9471206665039,0.037605749776502106,0,15mm,3.6787717
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.794271,23.85976791381836,-0.03769030102222892,3,60mm,4.5009146
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.525583,10.73990249633789,0.2597264210229355,1,30mm,0.6402849
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.110878,34.65480422973633,-0.01298952880377513,1,30mm,2.3375518
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,85.91907,83.27534484863281,-0.030769916558807342,0,15mm,3.1372468
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.440905,13.691465377807617,-0.05189697317186337,3,60mm,3.4809985
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,60.253963,64.30010986328125,0.06715153924780393,2,40mm,3.9800425
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,49.799557,49.0457878112793,-0.015136056831835054,2,40mm,4.837654
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,93.60772,96.79007720947266,0.03399674522311735,0,15mm,4.331054
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.392893,22.71811294555664,-0.06865851882034268,2,40mm,2.9975398
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.002005,21.1879825592041,-0.0369976317222821,3,60mm,3.9389634
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.172508,19.16501235961914,-0.0003909702389076619,3,60mm,3.9713533
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.74732,31.181529998779297,0.014121875374330406,2,40mm,2.5168173
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.703465,56.02861785888672,-0.02902506224623791,1,30mm,4.3296146
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.894955,29.05223846435547,-0.028189245510562233,3,60mm,3.3707125
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.600468,45.38113784790039,-0.004809815450018018,2,40mm,4.3282027
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.172724,22.041616439819336,0.09264453779136916,2,40mm,2.1378407
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.60431,48.71080780029297,0.0021911373759468944,1,30mm,4.1432376
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,73.7824,78.72734832763672,0.06702067366249786,1,30mm,4.462006
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.261705,23.584665298461914,0.01388375849357737,3,60mm,4.9242344
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.31225,4.8638458251953125,-0.08440948760730571,2,40mm,0.9451893
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,73.00449,82.33314514160156,0.12778187963124066,0,15mm,1.980506
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.4573545,6.254319190979004,-0.03144249757090023,3,60mm,1.394403
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.355408,21.254220962524414,-0.0047382261987442,4,120mm,4.7205195
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.704618,30.850358963012695,0.004746533791053054,1,30mm,2.1120763
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.100674,26.959985733032227,0.07407418946317712,0,15mm,0.52570146
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.694244,37.27535629272461,-0.03666922857911259,2,40mm,3.2376595
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.5676217,8.18087387084961,0.08103631320416627,3,60mm,1.4980191
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,63.924034,60.58381652832031,-0.052252922337975405,1,30mm,2.6207557
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.95166,16.127288818359375,0.011010055404205854,2,40mm,1.5111877
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.705254,33.20994186401367,-0.014695386746615746,3,60mm,3.88573
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.552834,45.14017868041992,-0.050736300998981965,1,30mm,2.0970147
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.345367,56.07924270629883,-0.0047230985877351195,1,30mm,4.971565
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.2728806,7.0375471115112305,-0.03235766639287252,3,60mm,1.1848272
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.361492,18.829059600830078,-0.02749956211202087,2,40mm,2.9551902
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.11898,46.06516647338867,-0.001166850044177714,2,40mm,4.0295305
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.907803,41.540252685546875,0.015460378310355516,2,40mm,4.9461
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.11349,92.43726348876953,0.0989588770824068,1,30mm,4.801024
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.239407,32.06136703491211,-0.005522420219119528,3,60mm,3.626008
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.496105,29.339153289794922,0.02958467797479636,3,60mm,3.9841557
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.812895,9.71956729888916,-0.009510702395028159,2,40mm,1.3312048
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.321987,18.459402084350586,0.06566307446505126,2,40mm,1.813646
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.644436,20.49209213256836,-0.007379409680486115,3,60mm,3.6764107
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.486223,25.371627807617188,-0.004496367006405655,3,60mm,3.5766017
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.046714,6.483865737915039,-0.07987383974724638,3,60mm,1.696497
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.210468,7.92856502532959,0.8830603564601596,2,40mm,0.9226212
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.198944,71.13380432128906,0.09102693781568294,1,30mm,2.7537978
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.29366,85.4074935913086,-0.010269229541664315,0,15mm,2.9590917
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.346855,42.62407302856445,0.030890326723456374,3,60mm,4.093695
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.012775,44.50703048706055,-0.011235586549601662,1,30mm,2.964416
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,69.17801,69.19456481933594,0.0002393215179821162,0,15mm,2.1886299
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.83502,43.39167022705078,-0.010114012712635456,0,15mm,2.1657302
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.608798,19.365028381347656,0.8253744045265199,1,30mm,0.50520754
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.132005,10.205818176269531,0.0072851760658732,2,40mm,0.92281485
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.70118,20.050804138183594,-0.11675055763943343,1,30mm,2.0203784
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.418411,20.9660587310791,-0.021119798215686325,3,60mm,3.942957
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.302394,15.130783081054688,-0.011214639564698925,3,60mm,1.9134096
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.957415,20.17729377746582,-0.037224097699604886,3,60mm,2.3188496
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.79521,32.944007873535156,0.004537128239534782,2,40mm,4.5400004
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.0503383,6.281608581542969,0.5508849299667125,3,60mm,0.84638023
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.500408,23.397111892700195,0.03985277570139556,3,60mm,2.6719117
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.362818,21.342235565185547,0.10222777619457157,4,120mm,4.4587755
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.45572,31.858482360839844,0.012804076581551804,2,40mm,3.0056233
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,54.907524,53.80084228515625,-0.02015537654795385,2,40mm,4.837193
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.846603,37.14848709106445,-0.01844594335800087,3,60mm,4.9199247
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.62067,35.777099609375,-0.023035370513138198,0,15mm,1.6239271
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,83.3006,83.976318359375,0.008111829085204691,1,30mm,4.4321275
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.942055,80.41519927978516,-0.07507132753680368,0,15mm,3.1888945
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.719479,11.437437057495117,-0.024066049278837154,3,60mm,1.3945605
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.153906,24.756481170654297,0.024947323443414993,3,60mm,3.064618
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.368484,22.32157325744629,-0.0020972024112839716,3,60mm,4.4589887
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.170883,47.04055404663086,0.018835915799005676,2,40mm,3.040306
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.742155,19.925857543945312,-0.03935451876497198,3,60mm,2.8693635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.362612,14.888575553894043,0.03662034396416014,4,120mm,3.1644297
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,95.651505,98.37020111083984,0.02842293603198276,0,15mm,3.5659494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.216868,5.1779069900512695,-0.0074682614654727475,3,60mm,0.99919504
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.46018,17.453582763671875,-0.0003778608705132802,3,60mm,2.143354
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.85051,28.787513732910156,-0.0021835285207381094,2,40mm,3.5102713
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.4334955,5.756469249725342,0.05944124310018206,2,40mm,0.5300523
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.218597,46.21392822265625,-0.00010102404042022783,1,30mm,4.113526
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.680664,44.22556686401367,0.23948272898021195,0,15mm,1.1991401
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.321273,11.006081581115723,-0.027840621200104665,3,60mm,1.2413634
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.21551,57.97665786743164,0.1103340061132454,1,30mm,3.277575
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.282232,7.226834297180176,-0.007607216028185482,4,120mm,1.7127305
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.146223,22.54273796081543,-0.02607272493843782,2,40mm,2.3012989
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,83.01488,84.24813079833984,0.014855812823283632,1,30mm,3.5205052
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.90531,18.42882537841797,-0.5985469928788922,0,15mm,1.3952677
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.809759,15.632855415344238,-0.011189526867785404,1,30mm,1.5124457
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.021862,23.99747657775879,-0.040939617165226094,1,30mm,1.4145153
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.01234,33.94451904296875,0.09454876496657505,3,60mm,3.442804
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.41769,47.58335494995117,0.02511250917253527,2,40mm,3.456662
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.1678,86.38892364501953,0.026389221505864535,1,30mm,4.9553556
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.88785,50.719661712646484,0.24045797431638083,0,15mm,1.1094636
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.985823,17.855989456176758,-0.14914036344996162,2,40mm,2.4841921
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.8342357,4.753824234008789,-0.016633743096727827,3,60mm,0.9682134
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.172068,16.253681182861328,-0.053481414031530616,2,40mm,2.9698899
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.219023,19.414480209350586,-0.03979136634929126,3,60mm,2.1567981
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.469711,25.37027359008789,-0.10886790106716138,2,40mm,4.8433704
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.657183,25.444290161132812,-0.008297580248462832,3,60mm,3.2442663
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.449286,12.993064880371094,-0.033921619695773786,1,30mm,0.83680415
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.408821,10.525945663452148,0.01125243255723607,3,60mm,1.9191761
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.72969,8.929593086242676,0.02289926645307827,3,60mm,1.3086457
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.10411,38.832950592041016,-0.03169650449745709,3,60mm,4.7746267
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.770008,23.188732147216797,-0.024454175102087694,2,40mm,1.7391235
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.764809,8.563875198364258,-0.022925024873326705,3,60mm,1.9710709
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,81.41198,78.37870025634766,-0.03725839159105793,1,30mm,4.236183
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.823368,59.75476837158203,-0.03345983509830086,0,15mm,1.4328635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.25876,30.289365768432617,-0.031011936168040766,1,30mm,1.7575022
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.563623,22.334243774414062,0.03573705266325411,1,30mm,1.1682389
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.666967,22.963960647583008,-0.029704132884526446,2,40mm,2.976557
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.470084,14.718841552734375,-0.048560992195633035,1,30mm,0.8453197
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.51909,27.088064193725586,-0.01566281619489529,3,60mm,4.8991365
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.043045,76.32383728027344,-0.09184826370386245,0,15mm,1.7245709
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.455757,20.69438934326172,-0.035485477992880377,3,60mm,3.817402
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,77.958885,77.6317138671875,-0.004196716318789928,0,15mm,4.2529655
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.642244,29.256855010986328,-0.045211744697178036,2,40mm,3.2897453
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.73567,23.123228073120117,-0.02580260065490081,3,60mm,4.330739
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.712399,17.920612335205078,0.01175525752826867,3,60mm,3.0336828
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.329971,13.888068199157715,0.6672408195078703,1,30mm,0.7396259
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,58.00772,56.26531982421875,-0.03003740010111544,2,40mm,4.661395
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.108476,13.214113235473633,0.008058721158091586,3,60mm,2.1633277
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.603565,38.303104400634766,0.10691208149999598,0,15mm,1.1777575
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,78.67339,77.30413055419922,-0.017404393515478622,1,30mm,3.8470447
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.5693297,7.160329818725586,0.2856717333644072,1,30mm,0.5362262
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.51619,12.478757858276367,-0.0029906639472070395,3,60mm,2.1283326
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.818487,27.286376953125,0.017446539129771788,3,60mm,4.97287
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.189872,9.837116241455078,-0.03461825172171262,2,40mm,0.9062259
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.571045,21.81516456604004,0.011317005970233662,3,60mm,4.072004
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.606856,10.425796508789062,-0.017070075376986127,3,60mm,2.3143046
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.182226,23.712017059326172,-0.019444410046621674,2,40mm,2.909281
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.696953,7.480623722076416,-0.028105810547600973,3,60mm,1.4499046
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.734285,16.078262329101562,-0.03920233291180286,4,120mm,3.7323773
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,97.575874,93.27458190917969,-0.04408151552860107,1,30mm,4.6138215
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.8386922,3.9210476875305176,0.021454051335344282,4,120mm,0.8983987
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.685288,4.7828688621521,0.02082708911808462,3,60mm,0.5299992
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.814135,24.696197509765625,-0.004752818904401934,3,60mm,4.995174
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.06236,31.774850845336914,-0.008967150924662937,1,30mm,3.1028614
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.960995,29.691741943359375,0.025232117541327703,2,40mm,2.1222172
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.941435,22.45543670654297,0.12606925549411274,2,40mm,1.9338408
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.06187,85.46807861328125,-0.006899549932222526,1,30mm,4.484615
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.576293,15.4080228805542,0.057060453531851074,0,15mm,0.5046582
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.9973273,5.376163959503174,0.0758078482617861,3,60mm,0.8620188
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.541996,37.36366271972656,0.05125392275145946,0,15mm,1.0540942
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.887254,14.048309326171875,0.011597366019859612,2,40mm,1.1805577
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.871088,31.808849334716797,-0.0019528261219923237,3,60mm,4.22421
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.00234,63.71207809448242,-0.019849502117784912,1,30mm,3.290768
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.295174,57.202301025390625,-0.0016209501380397562,1,30mm,2.612263
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.6871533,4.965103626251221,0.05930044671882784,3,60mm,0.7735896
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.1092536,2.9119951725006104,-0.06344238681313119,3,60mm,0.6380356
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.596268,15.858205795288086,0.016794921716398514,3,60mm,1.651735
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.6254635,13.612621307373047,0.07818784813499868,2,40mm,1.9895607
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.647713,18.422388076782227,-0.01208323156150104,4,120mm,4.252314
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.38087,24.154029846191406,-0.048337229311200214,1,30mm,2.0384789
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.428473,25.021480560302734,-0.016005363999561095,1,30mm,1.3785741
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.108734,18.471799850463867,0.020049204819114763,4,120mm,3.986825
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.097033,20.959901809692383,-0.05146078935649756,2,40mm,1.6150162
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.637878,26.64716148376465,0.0003484911842541738,3,60mm,4.171487
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.246869,12.394722938537598,0.012072787768480309,3,60mm,2.5558395
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.63392,50.79674530029297,-0.016213634021650547,2,40mm,4.37825
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.400063,22.922273635864258,0.2457715053863756,0,15mm,0.8850279
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.721209,18.823469161987305,0.005462285685467805,3,60mm,3.6905584
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.852516,41.16384506225586,-0.01645471228521178,1,30mm,3.0544565
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.94888,42.58061981201172,0.015059772310596076,1,30mm,2.2671
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,98.3902,98.00570678710938,-0.0039078178067958325,0,15mm,2.2318332
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.488184,20.133251190185547,0.22107147885079592,2,40mm,1.260068
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.82836,65.744140625,-0.03072786721945775,1,30mm,3.846994
