model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.6665,65.74109649658203,-0.0138810321818984,1,30mm,3.7674403
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.76815,42.15652847290039,0.009298428114385748,2,40mm,3.3961866
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.396744,46.77663803100586,-0.013083298429943047,1,30mm,3.5076742
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,95.86705,90.26156616210938,-0.05847143516772846,0,15mm,3.823036
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.301758,36.11361312866211,-0.005182798166680103,2,40mm,4.82332
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.064047,17.0479793548584,0.06125059916147668,0,15mm,0.5515915
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.848232,37.19502258300781,0.009411314800296555,2,40mm,4.0039597
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,57.065575,55.91924285888672,-0.02008797412837071,0,15mm,2.9469013
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.499667,5.076894760131836,0.12828228643586193,4,120mm,1.0092051
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.969688,20.984821319580078,-0.15958817866022246,0,15mm,1.0705807
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.54661,28.265247344970703,-0.009856250348692086,2,40mm,3.4486315
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.395947,46.469478607177734,-0.019547407824323515,2,40mm,3.2115479
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.808112,15.388050079345703,-0.026572563585428033,3,60mm,2.8115776
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.5469043,3.5600223541259766,0.0036984444566185992,4,120mm,0.79721475
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.804955,74.31202697753906,0.0068704391455527425,1,30mm,3.5416367
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,72.514565,72.55792999267578,0.0005980243942189656,1,30mm,4.1315117
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.320736,54.51494598388672,-0.03206261277745681,2,40mm,4.4672832
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.486568,25.41655921936035,0.08217423385902856,2,40mm,2.0195749
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.276564,23.828495025634766,-0.018456838675254716,1,30mm,2.2873073
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.868342,11.709964752197266,-0.013344546531222301,3,60mm,2.6175895
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.85585,61.557090759277344,-0.06527528603922816,1,30mm,3.5020034
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.431436,10.109840393066406,-0.030829427966494904,1,30mm,0.75443673
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.63294,28.463106155395508,-0.07083336161185194,1,30mm,1.6686054
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.788904,29.578500747680664,0.10413253703195147,2,40mm,3.0948918
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.756119,13.927225112915039,0.012438562163277433,3,60mm,2.0340178
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,76.88223,32.014244079589844,-0.5835937255014038,0,15mm,2.3000202
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.340391,15.24948501586914,0.06339393721748832,1,30mm,0.6965056
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.041315,29.42802619934082,-0.020414847944810743,2,40mm,2.82391
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.599861,20.165197372436523,-0.021100325362537586,2,40mm,1.4193267
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.084341,19.436216354370117,0.018437906987133657,3,60mm,3.0156698
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.59484,13.134605407714844,-0.03385362684259652,3,60mm,3.0014708
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.00147,27.713008880615234,-0.010301661996746092,3,60mm,3.4360516
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.999361,18.1201229095459,-0.04627724726605009,2,40mm,2.8216627
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,85.71471,83.77226257324219,-0.022661733660008787,1,30mm,4.0562887
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.247457,4.262214183807373,0.0034743509532293437,3,60mm,0.8534486
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.588227,12.093581199645996,0.043609252368729035,2,40mm,1.1035786
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.2897,45.79985427856445,-0.31936311225339,0,15mm,2.4189858
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.508355,15.554020881652832,0.002944589581070023,2,40mm,1.5100529
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.89173,57.854705810546875,-0.049875826958874936,0,15mm,1.2728316
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,80.03165,78.02699279785156,-0.025048265437599637,0,15mm,1.7937686
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.79816,37.339691162109375,-0.01212941011313351,1,30mm,3.635466
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.386308,13.116527557373047,0.1519561814156798,3,60mm,1.872861
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.336819,29.682340621948242,-0.05279661886611642,3,60mm,4.927309
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.967396,29.43958282470703,-0.20363384540420426,0,15mm,1.0094197
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.287476,45.150123596191406,0.04302972130024174,2,40mm,4.7065372
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.189465,36.92448425292969,-0.0071251446944018415,2,40mm,3.6629174
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.04687,32.69281768798828,-0.03977027697919466,2,40mm,3.0833485
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,68.079216,69.25205993652344,0.017227635715525658,0,15mm,2.616799
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.864944,29.972990036010742,-0.24813666634897413,0,15mm,0.90226185
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.42873,26.2681827545166,-0.006074724604738346,2,40mm,3.6440225
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.408513,12.43862533569336,-0.07233372771890445,4,120mm,2.7437007
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.043771,13.50942325592041,-0.03804872225316913,3,60mm,2.005933
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.368687,39.887718200683594,-0.011914394917074134,3,60mm,4.412202
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.317398,24.44346046447754,-0.03451925053082783,2,40mm,3.0777385
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.13607,25.399457931518555,0.05234438195161584,1,30mm,1.7963154
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.489894,14.383831024169922,-0.0073197836874426825,1,30mm,1.4995037
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.387787,44.07856369018555,0.09138348771787186,1,30mm,4.225872
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.3291755,7.0909810066223145,-0.03249949009117847,3,60mm,1.672055
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.080383,15.923135757446289,-0.009778842978657165,4,120mm,3.5764804
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,93.047554,88.88202667236328,-0.044767725361471,1,30mm,4.8271685
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.110137,15.208383560180664,0.0065020306893526225,4,120mm,3.3985732
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.807453,28.18426513671875,0.013550754867545534,2,40mm,2.3738842
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.979702,30.930200576782227,-0.032817736050310575,2,40mm,4.1423297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,57.926727,56.24086380004883,-0.029103378934042357,0,15mm,2.5888093
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.020579,14.104086875915527,0.005956068991744612,3,60mm,2.3467138
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.233143,23.50594711303711,0.011742029994931347,2,40mm,1.5475769
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.635538,21.640851974487305,0.00024560855691047045,2,40mm,1.3493314
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.718211,11.980207443237305,0.0223580429926995,3,60mm,1.9315076
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,78.17503,51.28231430053711,-0.34400649466874633,1,30mm,2.75297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.550882,32.27598571777344,0.022982031706562545,3,60mm,3.2869964
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,85.51046,85.2513427734375,-0.0030302389528504836,1,30mm,4.7630944
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.5847,19.829235076904297,-0.5450413934904024,1,30mm,2.0030954
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.881659,26.940908432006836,0.0022041005323572005,2,40mm,4.405958
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.301831,9.998838424682617,-0.02941154960914172,3,60mm,1.9858322
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.813713,35.8906135559082,0.061421840235323266,2,40mm,4.3801665
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.588719,14.151947975158691,-0.029938981058260872,3,60mm,2.3704646
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.59522,26.330039978027344,-0.00997098659559914,2,40mm,2.1941159
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.395315,12.09099292755127,0.0610494529433534,3,60mm,2.1026075
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,87.5659,85.36918640136719,-0.02508643479494288,1,30mm,4.265082
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.27239,69.48979949951172,0.00313843970778227,0,15mm,3.2537332
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.53374,45.78602600097656,0.0055406166534173185,2,40mm,4.8409333
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,54.393715,55.91383361816406,0.02794658750629253,1,30mm,2.652878
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.560577,39.02635955810547,0.012079232133515472,1,30mm,1.9986688
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.117004,25.045391082763672,-0.041031249050598184,3,60mm,4.183565
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.253417,13.97537612915039,0.140528891814923,2,40mm,1.0480965
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.249235,19.277711868286133,0.0014793686534169126,3,60mm,2.9389563
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.922455,66.61474609375,-0.04730538634674386,2,40mm,4.657649
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.29351,44.6334114074707,-0.05624659715382918,1,30mm,2.6046908
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.700947,48.20448303222656,0.03219498376662755,1,30mm,3.1963818
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.82911,28.871658325195312,0.0014759087080200572,3,60mm,4.3359456
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.110886,22.855663299560547,-0.01104338123392723,3,60mm,4.016879
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.6008277,6.450456142425537,-0.02278071152375949,3,60mm,0.9857414
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.484408,11.727770805358887,0.021190680332412226,3,60mm,1.853919
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.912376,53.6397590637207,0.033274967928175636,2,40mm,4.0619073
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.191072,28.160686492919922,-0.03529798270825579,2,40mm,2.8594966
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.91404,39.989463806152344,0.0018896657684732698,1,30mm,2.904121
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.0046425,13.797892570495605,0.149379715883182,2,40mm,1.3006748
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.355323,14.961587905883789,-0.02564159256722298,4,120mm,3.462351
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.844519,19.277080535888672,0.022954254346300162,2,40mm,1.2038269
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.100172,20.66238784790039,0.027970696163956088,3,60mm,2.5598083
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.089457,17.835384368896484,-0.01404531907927864,3,60mm,3.7492948
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,82.1959,82.30001831054688,0.001266709741171379,1,30mm,4.367322
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,76.423256,79.50057983398438,0.04026685171303157,1,30mm,3.6663911
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.3211,36.249412536621094,0.05618451340269659,2,40mm,3.353201
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,96.97356,96.57589721679688,-0.00410069833503246,1,30mm,4.873507
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,52.723217,52.80486297607422,0.0015485770824628098,2,40mm,3.8928556
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,53.757236,51.66964340209961,-0.03883371272930425,1,30mm,3.470566
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,84.760185,81.45973205566406,-0.03893872077584182,0,15mm,2.2543552
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.716614,50.461483001708984,0.014982300195075293,2,40mm,4.9110117
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.7417176,3.5829553604125977,-0.042430304613237935,3,60mm,0.89755946
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.49447,69.09963989257812,-0.00568144204618426,2,40mm,4.992342
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.96791,13.990657806396484,0.1690143078521822,3,60mm,1.4470056
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.85078,9.982001304626465,0.013320953006358272,2,40mm,1.4469084
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.705036,19.044958114624023,0.01817275028638221,2,40mm,1.553391
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.264816,18.68944549560547,0.023248479744829353,2,40mm,2.1419203
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,89.45505,87.77210998535156,-0.018813221468015673,1,30mm,3.8297641
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.760346,15.825939178466797,0.07219293748378686,3,60mm,2.817683
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,94.94914,94.69097137451172,-0.0027190459530738176,0,15mm,2.7938173
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.355843,34.0033073425293,-0.06470858822643089,2,40mm,4.003322
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.383844,22.376344680786133,-0.0003350494534527515,3,60mm,3.2195425
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.908146,40.147953033447266,0.03186497583174619,3,60mm,4.471012
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,64.65465,64.64529418945312,-0.0001446707701558969,2,40mm,4.443661
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.8993,20.966537475585938,-0.04259324097638473,4,120mm,4.3911753
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.550022,36.96413803100586,-0.015602762956680172,3,60mm,4.4517703
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.2123804,4.686014175415039,0.11243850748505602,3,60mm,0.6933902
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.030794,9.956526756286621,-0.007403938943055022,2,40mm,0.7707939
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.031204,17.146875381469727,0.006791719265300422,3,60mm,2.269455
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.955786,16.40229034423828,-0.032643453699021885,1,30mm,1.4364761
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.23876,22.380273818969727,0.006363386470191967,2,40mm,2.3408942
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.261865,12.114256858825684,-0.012037957310042535,3,60mm,1.6784449
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,54.226315,37.92068099975586,-0.3006959569691475,0,15mm,1.7262325
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.49901,18.243305206298828,0.10572119849257233,3,60mm,2.4806368
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.608654,41.59242630004883,-0.023850265761459877,3,60mm,4.7595925
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.18859,40.35553741455078,-0.02022534805325238,2,40mm,2.6129694
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.964201,24.780982971191406,0.03408342296008571,1,30mm,2.084616
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.222187,20.006444931030273,-0.010668584498573441,3,60mm,4.4916177
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.365,31.514081954956055,0.00475313836842961,3,60mm,4.758909
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.701182,9.959885597229004,0.026667185716840347,3,60mm,2.0388439
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.580482,44.106651306152344,0.03584198050960841,1,30mm,3.6780014
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.128273,13.733553886413574,0.23411367368135982,1,30mm,0.6488216
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.263666,17.097537994384766,-0.06384962081562784,4,120mm,3.6900783
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.812581,4.3322014808654785,-0.25468540835477604,3,60mm,0.66859746
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.712692,35.94182205200195,0.006415920412464748,1,30mm,1.8044044
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.46458,29.83246421813965,-0.24406990235179815,1,30mm,3.4984524
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.7619717,4.1434326171875,0.1013991954928537,2,40mm,0.60577667
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.718088,18.138565063476562,0.23239953984420691,2,40mm,1.295228
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.43179,40.89163589477539,-0.036297161285485324,2,40mm,3.908933
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.61719,35.77916717529297,0.004547687636696551,2,40mm,3.8834665
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.0326414,4.14008903503418,0.026644477715783488,2,40mm,0.5378712
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.804912,14.638437271118164,-0.01124453469852471,2,40mm,1.6418784
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.947197,35.35416030883789,-0.016497437957786132,3,60mm,4.3213863
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.05585,54.52373123168945,-0.027332021976623544,2,40mm,4.726966
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.39581,56.25328063964844,-0.03668976531460999,1,30mm,3.3493981
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.015855,4.036930084228516,0.005248010593386976,3,60mm,0.5761031
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.74952,9.329795837402344,0.06632083995083349,2,40mm,0.81891066
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.250633,29.17119026184082,-0.002715940446626819,2,40mm,3.2762473
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.255657,22.550310134887695,0.013239462499230914,3,60mm,4.407804
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.649029,8.986554145812988,0.03902465541476596,3,60mm,1.7696996
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.375276,5.667313098907471,0.05432967635020702,4,120mm,1.161528
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.655554,31.420848846435547,-0.007414337865157772,3,60mm,4.3928456
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.788864,24.66504669189453,-0.004994881700494225,3,60mm,2.4821544
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.726427,16.765460968017578,0.002333665736735435,3,60mm,3.1625695
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.358729,9.920016288757324,-0.04235201619603912,3,60mm,1.6664367
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.2214174,7.151437759399414,-0.009690572296972899,3,60mm,0.9058802
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.93058,44.68923568725586,0.06579101789052788,1,30mm,1.6838152
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.953026,21.73553466796875,0.037345863881399266,3,60mm,2.8308363
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.177055,32.6034049987793,0.013250113633372917,2,40mm,3.1708405
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.719285,11.071438789367676,-0.055280353818482064,1,30mm,0.57722
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.257729,28.414966583251953,0.0055644248321384815,2,40mm,2.693169
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.23678,60.14999771118164,-0.04881305836675587,0,15mm,2.0661635
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.09118,39.00254821777344,0.2961454877825771,1,30mm,1.3487921
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.68319,32.479400634765625,-0.00623527755750608,1,30mm,1.9657701
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.86895,32.92646789550781,-0.027827316692312754,1,30mm,1.421183
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.405064,37.03515625,0.07644492825821159,2,40mm,2.5867133
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.010838,49.264652252197266,0.005178746373822873,1,30mm,2.369878
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.3663,39.11271667480469,-0.00644160130020055,2,40mm,3.2250981
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.785831,29.075410842895508,0.046411401931028884,2,40mm,4.8335133
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.865857,9.296527862548828,-0.1444275627613456,3,60mm,1.5265138
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.1535,46.01607894897461,0.06633481344549197,0,15mm,1.2848768
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.639618,17.177993774414062,-0.02616973607951356,3,60mm,4.0055604
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.775234,32.7606315612793,-0.00044553948977810176,3,60mm,3.8840227
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.19383,44.566314697265625,-0.013884946356091055,2,40mm,4.8976173
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.674965,16.443449020385742,-0.01388404027962764,3,60mm,3.562449
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.520515,19.33461570739746,-0.009523300501486531,4,120mm,4.13407
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.303633,11.854705810546875,0.048751855903430785,2,40mm,1.321423
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.902107,33.63554000854492,-0.036289133534541884,1,30mm,1.5817027
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.490629,7.140186309814453,0.10007613961849082,2,40mm,1.3026534
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,53.298058,53.19701385498047,-0.0018958233340008457,0,15mm,2.328032
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.985249,28.303936004638672,0.011387693706452984,3,60mm,4.5105233
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.759387,12.926287651062012,-0.06054770930185094,3,60mm,2.4719896
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.451994,25.943513870239258,-0.1480520481046299,2,40mm,1.8222411
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.164736,17.89032745361328,-0.01510665189766891,3,60mm,3.659361
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.451305,25.863191604614258,0.10284656547518645,2,40mm,1.5846534
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.292376,25.07402992248535,-0.008632864142491314,3,60mm,3.5833755
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.007296,19.05213737487793,0.0023591870869479337,4,120mm,4.446337
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.109009,30.840476989746094,0.059482210927573,1,30mm,2.1825423
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.995825,28.76534652709961,-0.007948671514704797,3,60mm,4.5545034
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.084343,48.49941635131836,0.03005401171428579,2,40mm,3.1853163
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.089624,23.785398483276367,-0.012628919260728955,2,40mm,3.6361995
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.078793,25.844350814819336,-0.008989747380163116,3,60mm,4.5556297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.21083,44.144588470458984,-0.044713375354510365,1,30mm,4.71325
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.42292,15.22737979888916,-0.012678560563300856,3,60mm,1.7637928
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.592141,9.001901626586914,-0.06153365713904502,3,60mm,2.01297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.727394,23.558298110961914,-0.37556519154176793,0,15mm,1.1738782
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,87.10327,87.19452667236328,0.0010476665965943877,0,15mm,3.4478846
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.837246,21.54402732849121,-0.013427453876782014,3,60mm,4.4047885
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.780903,18.302501678466797,-0.025472746842007066,3,60mm,2.4375973
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,59.332523,59.676551818847656,0.0057983118448288185,1,30mm,2.732119
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.574407,15.229790687561035,-0.022127066834878972,1,30mm,1.5198802
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.689453,44.85480880737305,-0.05943964822152603,1,30mm,3.2948978
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.9533863,6.9598774909973145,0.0009335284921976328,2,40mm,0.7576152
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.229929,20.806459426879883,0.028498886841784365,3,60mm,2.962719
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.237633,32.70647048950195,-0.015980748867847172,2,40mm,1.9896555
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.36773,38.58717346191406,-0.0198272986838971,1,30mm,2.1717153
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.535395,28.828697204589844,0.01027855193233762,1,30mm,2.2969828
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.426401,12.207282066345215,-0.017633349311812596,2,40mm,1.6023812
